column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
SearchPhrase	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:70, DICTIONARY_PAGE/PLAIN:70	1000000	3528017	1644073	1644073	2.145900	1.000000	2.145900	3528108
AdvEngineID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	201812	201812	19.820427	1.000000	19.820427	1004631
IsArtifical	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	197614	197614	20.241481	1.000000	20.241481	1000000
WindowClientWidth	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	1360815	1360815	2.939415	1.000000	2.939415	3825106
WindowClientHeight	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	1252118	1252118	3.194587	1.000000	3.194587	3055745
ClientTimeZone	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	978367	978367	4.088445	1.000000	4.088445	2989177
ClientEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:70	1000000	8000000	8005591	8005591	0.999302	1.000000	0.999302	19000000
SilverlightVersion1	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	438744	438744	9.116934	1.000000	9.116934	1000017
SilverlightVersion2	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	208425	208425	19.191556	1.000000	19.191556	1000000
SilverlightVersion3	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:70	1000000	4000000	1865488	1865488	2.144211	1.000000	2.144211	2728282
